size  Skiplist (0.1)  Skiplist (0.5)  Skiplist (0.9)  SortedArrayTreap

10, 0, 0, 0, 0, 0
11, 0.01, 0.01, 0.01, 0.01, 0
12, 0.01, 0.01, 0.01, 0.03, 0
13, 0.03, 0.02, 0.03, 0.12, 0
14, 0.05, 0.04, 0.07, 0.12, 0.01
15, 0.11, 0.10, 0.14, 1.93, 0.04
16, 0.27, 0.20, 0.28, 7.70, 0.09
17, 0.61, 0.46, 0.61, 30.73, 0.2
18, 1.44, 1.08, 1.40, 123.25, 0.49
19, 3.62, 2.56, 3.13, 492.91, 1.26
20, 8.87, 5.98, 7.06, 1968.34, 3.24
21, 21.65, 13.73, 15.6, 7832, 7.87
22, 49.81, 30.87, 33.59, 31414, 18.51
23, 109.77, 67.78, 71.82, 125656, 41.68
24, 246.14, 148.54, 160.25, 502625, 92
25, 590.75, 335.06, 352.4, 2010500, 210.33
26, 1417.82, 737.11, 774.4, 8042000, 462.89
27,     3402.72, 1621.64, 1703.68, 32168000, 987.48
28, 8166.52, 3567.61, 3748.1, 128672000, 2271.2
29, 19599.66, 7848.74, 8245.8, 5146880000, 5223.77
30, 47039.2, 17267, 18140, 20587520000, 12014.69
