size Skiplist (0.1)     Skiplist (0.5)  Skiplist (0.9)

10, 0.103516, 0.98437, 9.08008
11, 0.154785, 1.48779, 13.9634
12, 0.190918, 1.70605, 15.9033
13, 0.202026, 1.86365, 16.8230
14, 0.210205, 1.90295, 17.4480
15, 0.217285, 1.94553, 17.6722
16, 0.219879, 1.97299, 17.8178
17, 0.221489, 1.98664, 17.9538
18, 0.221825, 1.99439, 17.9552
19, 0.221413, 1.99803, 17.9594
20, 0.221445, 2.00102, 17.9750
21, 0.221971, 1.99747, 17.9611
22, 0.221408, 1.99326, 17.9289
23, 0.220635, 1.98555, 17.8579
24, 0.218846, 1.97009, 17.7180
25, 0.215480, 1.93910, 17.8958
26
27
28
29
30
